id_velov,year,month,day,hour,minute,bikes,bike_stands,departure30min,arrival30min
velov-6022,2021,12,27,23,0,14,6,0,0
velov-6022,2021,12,27,23,30,14,6,0,0
velov-6022,2021,12,28,0,0,14,6,0,0
velov-6022,2021,12,28,0,0,14,6,0,0
velov-6022,2021,12,28,0,30,15,5,0,1
velov-6022,2021,12,28,1,0,15,5,0,0
velov-6022,2021,12,28,1,30,15,5,0,0
velov-6022,2021,12,28,2,0,15,5,0,0
velov-6022,2021,12,28,2,30,15,5,0,0
velov-6022,2021,12,28,3,0,15,5,0,0
velov-6022,2021,12,28,3,30,15,5,0,0
velov-6022,2021,12,28,4,0,15,5,0,0
velov-6022,2021,12,28,4,30,15,5,0,0
velov-6022,2021,12,28,5,0,15,5,0,0
velov-6022,2021,12,28,5,30,15,5,0,0
velov-6022,2021,12,28,6,0,15,5,0,0
velov-6022,2021,12,28,6,30,15,5,0,0
velov-6022,2021,12,28,7,0,15,5,0,0
velov-6022,2021,12,28,7,30,15,5,0,0
velov-6022,2021,12,28,8,0,13,7,2,0
velov-6022,2021,12,28,8,30,14,6,1,2
velov-6022,2021,12,28,9,0,14,6,0,0
velov-6022,2021,12,28,9,30,17,3,0,3
velov-6022,2021,12,28,10,0,16,4,1,0
velov-6022,2021,12,28,10,30,16,4,0,1
velov-6022,2021,12,28,11,0,15,5,1,0
velov-6022,2021,12,28,11,30,19,1,0,3
velov-6022,2021,12,28,12,0,17,3,2,0
velov-6022,2021,12,28,12,30,16,4,1,0
velov-6022,2021,12,28,13,0,16,4,1,1
velov-6022,2021,12,28,13,30,18,2,1,3
velov-6022,2021,12,28,14,0,19,1,0,1
velov-6022,2021,12,28,14,30,20,0,0,1
velov-6022,2021,12,28,15,0,19,1,1,0
velov-6022,2021,12,28,15,30,17,3,1,1
velov-6022,2021,12,28,16,0,17,3,0,0
velov-6022,2021,12,28,16,30,16,4,1,0
velov-6022,2021,12,28,17,0,16,4,0,0
velov-6022,2021,12,28,17,30,17,3,0,1
velov-6022,2021,12,28,18,0,18,2,0,1
velov-6022,2021,12,28,18,30,10,10,7,0
velov-6022,2021,12,28,19,0,10,10,0,0
velov-6022,2021,12,28,19,30,10,10,0,0
velov-6022,2021,12,28,20,0,11,9,0,1
velov-6022,2021,12,28,20,30,11,9,0,0
velov-6022,2021,12,28,21,0,11,9,0,0
velov-6022,2021,12,28,21,30,11,9,0,0
velov-6022,2021,12,28,22,0,11,9,0,0
velov-6022,2021,12,28,22,30,11,9,0,0
velov-6022,2021,12,28,23,0,11,9,0,0
velov-6022,2021,12,28,23,30,10,10,1,0
velov-6022,2021,12,29,0,0,10,10,0,0
velov-6022,2021,12,29,0,0,10,10,0,0
velov-6022,2021,12,29,0,30,10,10,0,0
velov-6022,2021,12,29,1,0,10,10,0,0
velov-6022,2021,12,29,1,30,10,10,0,0
velov-6022,2021,12,29,2,0,10,10,0,0
velov-6022,2021,12,29,2,30,10,10,0,0
velov-6022,2021,12,29,3,0,10,10,0,0
velov-6022,2021,12,29,3,30,10,10,0,0
velov-6022,2021,12,29,4,0,10,10,0,0
velov-6022,2021,12,29,4,30,10,10,0,0
velov-6022,2021,12,29,5,0,10,10,0,0
velov-6022,2021,12,29,5,30,10,10,0,0
velov-6022,2021,12,29,6,0,10,10,0,0
velov-6022,2021,12,29,6,30,9,11,1,0
velov-6022,2021,12,29,7,0,9,11,0,0
velov-6022,2021,12,29,7,30,9,11,0,0
velov-6022,2021,12,29,8,0,9,11,2,2
velov-6022,2021,12,29,8,30,10,10,0,1
velov-6022,2021,12,29,9,0,9,11,1,0
velov-6022,2021,12,29,9,30,10,10,0,1
velov-6022,2021,12,29,10,0,11,9,0,1
velov-6022,2021,12,29,10,30,10,10,1,0
velov-6022,2021,12,29,11,0,6,14,4,0
velov-6022,2021,12,29,11,30,6,14,0,0
velov-6022,2021,12,29,12,0,6,14,0,0
velov-6022,2021,12,29,12,30,7,13,0,1
velov-6022,2021,12,29,13,0,7,13,0,0
velov-6022,2021,12,29,13,30,6,14,1,0
velov-6022,2021,12,29,14,0,6,14,0,0
velov-6022,2021,12,29,14,30,4,16,2,0
velov-6022,2021,12,29,15,0,4,16,2,2
velov-6022,2021,12,29,15,30,6,14,0,2
velov-6022,2021,12,29,16,0,7,13,0,1
velov-6022,2021,12,29,16,30,7,13,0,0
velov-6022,2021,12,29,17,0,6,14,2,1
velov-6022,2021,12,29,17,30,5,15,1,0
velov-6022,2021,12,29,18,0,5,15,0,0
velov-6022,2021,12,29,18,30,5,15,1,2
velov-6022,2021,12,29,19,0,7,13,2,4
velov-6022,2021,12,29,19,30,8,12,0,0
velov-6022,2021,12,29,20,0,8,12,0,0
velov-6022,2021,12,29,20,30,7,13,1,0
velov-6022,2021,12,29,21,0,7,13,0,0
velov-6022,2021,12,29,21,30,7,13,0,0
velov-6022,2021,12,29,22,0,6,14,1,0
velov-6022,2021,12,29,22,30,6,14,0,0
velov-6022,2021,12,29,23,0,6,14,0,0
velov-6022,2021,12,29,23,30,6,14,0,0
velov-6022,2021,12,30,0,0,6,14,0,0
velov-6022,2021,12,30,0,0,6,14,0,0
velov-6022,2021,12,30,0,30,6,14,0,0
velov-6022,2021,12,30,1,0,6,14,2,2
velov-6022,2021,12,30,1,30,6,14,0,0
velov-6022,2021,12,30,2,0,5,15,1,0
velov-6022,2021,12,30,2,30,5,15,0,0
velov-6022,2021,12,30,3,0,5,15,0,0
velov-6022,2021,12,30,3,30,5,15,0,0
velov-6022,2021,12,30,4,0,5,15,0,0
velov-6022,2021,12,30,4,30,5,15,0,0
velov-6022,2021,12,30,5,0,5,15,0,0
velov-6022,2021,12,30,5,30,5,15,0,0
velov-6022,2021,12,30,6,0,5,15,0,0
velov-6022,2021,12,30,6,30,5,15,0,0
velov-6022,2021,12,30,7,0,5,15,0,0
velov-6022,2021,12,30,7,30,6,14,0,1
velov-6022,2021,12,30,8,0,7,13,0,1
velov-6022,2021,12,30,8,30,6,14,1,0
velov-6022,2021,12,30,9,0,6,14,1,0
velov-6022,2021,12,30,9,30,7,13,1,1
velov-6022,2021,12,30,10,0,7,13,0,0
velov-6022,2021,12,30,10,30,10,10,0,3
velov-6022,2021,12,30,11,0,11,9,1,1
velov-6022,2021,12,30,11,30,6,14,3,0
velov-6022,2021,12,30,12,0,5,15,1,1
velov-6022,2021,12,30,12,30,5,15,1,1
velov-6022,2021,12,30,13,0,4,16,2,1
velov-6022,2021,12,30,13,30,3,17,1,0
velov-6022,2021,12,30,14,0,4,16,0,1
velov-6022,2021,12,30,14,30,5,15,0,1
velov-6022,2021,12,30,15,0,6,14,1,3
velov-6022,2021,12,30,15,30,6,14,2,1
velov-6022,2021,12,30,16,0,5,15,3,1
velov-6022,2021,12,30,16,30,2,18,3,1
velov-6022,2021,12,30,17,0,2,18,0,1
velov-6022,2021,12,30,17,30,0,20,3,1
velov-6022,2021,12,30,18,0,0,20,0,0
velov-6022,2021,12,30,18,30,0,20,0,0
velov-6022,2021,12,30,19,0,6,14,0,4
velov-6022,2021,12,30,19,30,4,16,2,0
velov-6022,2021,12,30,20,0,3,17,3,2
velov-6022,2021,12,30,20,30,7,13,0,2
velov-6022,2021,12,30,21,0,9,11,0,3
velov-6022,2021,12,30,21,30,9,11,0,0
velov-6022,2021,12,30,22,0,9,11,0,0
velov-6022,2021,12,30,22,30,13,7,0,4
velov-6022,2021,12,30,23,0,13,7,0,0
velov-6022,2021,12,30,23,30,13,7,0,0
velov-6022,2021,12,31,0,0,14,6,0,1
velov-6022,2021,12,31,0,0,14,6,0,0
velov-6022,2021,12,31,0,30,14,6,0,0
velov-6022,2021,12,31,0,30,14,6,0,0
velov-6022,2021,12,31,1,0,15,5,0,1
velov-6022,2021,12,31,1,0,15,5,0,0
velov-6022,2021,12,31,1,30,13,7,2,0
velov-6022,2021,12,31,1,30,13,7,2,0
velov-6022,2021,12,31,2,0,13,7,0,0
velov-6022,2021,12,31,2,0,13,7,0,0
velov-6022,2021,12,31,2,30,13,7,0,0
velov-6022,2021,12,31,2,30,13,7,0,0
velov-6022,2021,12,31,3,0,13,7,0,0
velov-6022,2021,12,31,3,0,13,7,0,0
velov-6022,2021,12,31,3,30,13,7,0,0
velov-6022,2021,12,31,3,30,13,7,0,0
velov-6022,2021,12,31,4,0,13,7,0,0
velov-6022,2021,12,31,4,0,13,7,0,0
velov-6022,2021,12,31,4,30,13,7,0,0
velov-6022,2021,12,31,4,30,13,7,0,0
velov-6022,2021,12,31,5,0,13,7,0,0
velov-6022,2021,12,31,5,0,13,7,0,0
velov-6022,2021,12,31,5,30,13,7,0,0
velov-6022,2021,12,31,5,30,13,7,0,0
velov-6022,2021,12,31,6,0,13,7,0,0
velov-6022,2021,12,31,6,0,13,7,0,0
velov-6022,2021,12,31,6,30,13,7,0,0
velov-6022,2021,12,31,6,30,13,7,0,0
velov-6022,2021,12,31,7,0,12,8,1,0
velov-6022,2021,12,31,7,0,12,8,0,0
velov-6022,2021,12,31,7,30,9,11,3,0
velov-6022,2021,12,31,7,30,9,11,2,0
velov-6022,2021,12,31,8,0,9,11,0,2
velov-6022,2021,12,31,8,0,9,11,0,0
velov-6022,2021,12,31,8,30,10,10,0,1
velov-6022,2021,12,31,8,30,10,10,0,1
velov-6022,2021,12,31,9,0,8,12,2,1
velov-6022,2021,12,31,9,0,8,12,2,0
velov-6022,2021,12,31,9,30,10,10,0,1
velov-6022,2021,12,31,9,30,10,10,0,0
velov-6022,2021,12,31,10,0,8,12,0,0
velov-6022,2021,12,31,10,0,8,12,0,0
velov-6022,2021,12,31,10,30,9,11,0,0
velov-6022,2021,12,31,10,30,9,11,0,0
velov-6022,2021,12,31,11,0,7,13,1,0
velov-6022,2021,12,31,11,0,7,13,0,0
velov-6022,2021,12,31,11,30,8,12,1,1
velov-6022,2021,12,31,11,30,8,12,1,0
velov-6022,2021,12,31,12,0,8,12,0,1
velov-6022,2021,12,31,12,0,8,12,0,1
velov-6022,2021,12,31,12,30,8,12,0,2
velov-6022,2021,12,31,12,30,8,12,0,2
velov-6022,2021,12,31,13,0,9,11,0,1
velov-6022,2021,12,31,13,0,9,11,0,1
velov-6022,2021,12,31,13,30,9,11,1,0
velov-6022,2021,12,31,13,30,9,11,1,0
velov-6022,2021,12,31,14,0,9,11,1,0
velov-6022,2021,12,31,14,0,9,11,0,0
velov-6022,2021,12,31,14,30,8,12,0,0
velov-6022,2021,12,31,14,30,8,12,0,0
velov-6022,2021,12,31,15,0,12,8,1,0
velov-6022,2021,12,31,15,0,12,8,1,0
velov-6022,2021,12,31,15,30,9,11,3,0
velov-6022,2021,12,31,15,30,9,11,1,0
velov-6022,2021,12,31,16,0,12,8,3,1
velov-6022,2021,12,31,16,0,12,8,3,0
velov-6022,2021,12,31,16,30,11,9,1,0
velov-6022,2021,12,31,16,30,11,9,0,0
velov-6022,2021,12,31,17,0,10,10,2,1
velov-6022,2021,12,31,17,0,10,10,0,1
velov-6022,2021,12,31,17,30,10,10,0,0
velov-6022,2021,12,31,17,30,10,10,0,0
velov-6022,2021,12,31,18,0,11,9,0,1
velov-6022,2021,12,31,18,0,11,9,0,1
velov-6022,2021,12,31,18,30,10,10,0,0
velov-6022,2021,12,31,18,30,10,10,0,0
velov-6022,2021,12,31,19,0,11,9,0,0
velov-6022,2021,12,31,19,0,11,9,0,0
velov-6022,2021,12,31,19,30,11,9,0,0
velov-6022,2021,12,31,19,30,11,9,0,0
velov-6022,2021,12,31,20,0,10,10,0,0
velov-6022,2021,12,31,20,0,10,10,0,0
velov-6022,2021,12,31,20,30,12,8,0,2
velov-6022,2021,12,31,20,30,12,8,0,0
velov-6022,2021,12,31,21,0,13,7,0,4
velov-6022,2021,12,31,21,0,13,7,0,1
velov-6022,2021,12,31,21,30,14,6,0,1
velov-6022,2021,12,31,21,30,14,6,0,1
velov-6022,2021,12,31,22,0,14,6,0,0
velov-6022,2021,12,31,22,0,14,6,0,0
velov-6022,2021,12,31,22,30,14,6,0,0
velov-6022,2021,12,31,22,30,14,6,0,0
velov-6022,2021,12,31,23,0,13,7,1,0
velov-6022,2021,12,31,23,0,13,7,1,0
velov-6022,2021,12,31,23,30,13,7,0,0
velov-6022,2021,12,31,23,30,13,7,0,0
velov-6023,2021,12,1,0,0,4,10,0,0
velov-6023,2021,12,1,0,0,4,10,0,0
velov-6023,2021,12,1,0,30,4,10,0,0
velov-6023,2021,12,1,1,0,3,11,1,0
velov-6023,2021,12,1,1,30,3,11,0,0
velov-6023,2021,12,1,2,0,3,11,0,0
velov-6023,2021,12,1,2,30,3,11,0,0
velov-6023,2021,12,1,3,0,3,11,0,0
velov-6023,2021,12,1,3,30,3,11,0,0
velov-6023,2021,12,1,4,0,3,11,0,0
velov-6023,2021,12,1,4,30,3,11,0,0
velov-6023,2021,12,1,5,0,3,11,0,0
velov-6023,2021,12,1,5,30,3,11,0,0
velov-6023,2021,12,1,6,0,2,12,1,0
velov-6023,2021,12,1,6,30,3,11,0,0
velov-6023,2021,12,1,7,0,0,14,3,0
velov-6023,2021,12,1,7,30,1,13,1,2
velov-6023,2021,12,1,8,0,1,13,2,3
velov-6023,2021,12,1,8,30,1,13,0,1
velov-6023,2021,12,1,9,0,1,13,1,1
velov-6023,2021,12,1,9,30,2,12,0,1
velov-6023,2021,12,1,10,0,5,9,0,2
velov-6023,2021,12,1,10,30,9,5,0,3
velov-6023,2021,12,1,11,0,8,6,1,0
velov-6023,2021,12,1,11,30,6,8,2,0
velov-6023,2021,12,1,12,0,6,8,2,2
velov-6023,2021,12,1,12,30,5,9,1,0
velov-6023,2021,12,1,13,0,3,11,1,0
velov-6023,2021,12,1,13,30,2,12,1,0
velov-6023,2021,12,1,14,0,2,12,1,1
velov-6023,2021,12,1,14,30,6,8,0,3
velov-6023,2021,12,1,15,0,8,6,0,2
velov-6023,2021,12,1,15,30,7,7,1,1
velov-6023,2021,12,1,16,0,9,5,0,2
velov-6023,2021,12,1,16,30,7,7,3,0
velov-6023,2021,12,1,17,0,7,7,1,1
velov-6023,2021,12,1,17,30,8,6,1,2
velov-6023,2021,12,1,18,0,8,6,1,0
velov-6023,2021,12,1,18,30,10,4,0,3
velov-6023,2021,12,1,19,0,8,6,2,0
velov-6023,2021,12,1,19,30,9,5,0,0
velov-6023,2021,12,1,20,0,10,4,0,1
velov-6023,2021,12,1,20,30,11,3,0,1
velov-6023,2021,12,1,21,0,10,4,0,0
velov-6023,2021,12,1,21,30,10,4,0,0
velov-6023,2021,12,1,22,0,9,5,1,0
velov-6023,2021,12,1,22,30,9,5,1,1
velov-6023,2021,12,1,23,0,10,4,0,1
velov-6023,2021,12,1,23,30,10,4,1,0
velov-6023,2021,12,2,0,0,10,4,0,0
velov-6023,2021,12,2,0,0,10,4,0,0
velov-6023,2021,12,2,0,30,7,7,3,0
velov-6023,2021,12,2,1,0,6,8,1,0
velov-6023,2021,12,2,1,30,6,8,0,0
velov-6023,2021,12,2,2,0,6,8,0,0
velov-6023,2021,12,2,2,30,6,8,0,0
velov-6023,2021,12,2,3,0,6,8,0,0
velov-6023,2021,12,2,3,30,7,7,0,1
velov-6023,2021,12,2,4,0,7,7,0,0
velov-6023,2021,12,2,4,30,7,7,0,0
velov-6023,2021,12,2,5,0,7,7,0,0
velov-6023,2021,12,2,5,30,7,7,0,0
velov-6023,2021,12,2,6,0,6,8,0,0
velov-6023,2021,12,2,6,30,6,8,0,0
velov-6023,2021,12,2,7,0,7,7,1,2
velov-6023,2021,12,2,7,30,4,10,4,1
velov-6023,2021,12,2,8,0,4,10,3,3
velov-6023,2021,12,2,8,30,3,11,1,0
velov-6023,2021,12,2,9,0,6,8,0,4
velov-6023,2021,12,2,9,30,7,7,0,1
velov-6023,2021,12,2,10,0,8,6,0,1
velov-6023,2021,12,2,10,30,10,4,0,2
velov-6023,2021,12,2,11,0,10,4,0,0
velov-6023,2021,12,2,11,30,13,1,1,4
velov-6023,2021,12,2,12,0,14,0,0,2
velov-6023,2021,12,2,12,30,14,0,0,0
velov-6023,2021,12,2,13,0,13,1,1,0
velov-6023,2021,12,2,13,30,11,3,1,0
velov-6023,2021,12,2,14,0,7,7,2,0
velov-6023,2021,12,2,14,30,7,7,1,1
velov-6023,2021,12,2,15,0,8,6,1,2
velov-6023,2021,12,2,15,30,9,5,2,3
velov-6023,2021,12,2,16,0,9,5,1,1
velov-6023,2021,12,2,16,30,8,6,1,1
velov-6023,2021,12,2,17,0,9,5,0,2
velov-6023,2021,12,2,17,30,9,5,2,1
velov-6023,2021,12,2,18,0,9,5,1,1
velov-6023,2021,12,2,18,30,13,1,0,4
velov-6023,2021,12,2,19,0,14,0,2,3
velov-6023,2021,12,2,19,30,13,1,2,1
velov-6023,2021,12,2,20,0,13,1,1,0
velov-6023,2021,12,2,20,30,13,1,0,0
velov-6023,2021,12,2,21,0,13,1,0,0
velov-6023,2021,12,2,21,30,13,1,1,1
velov-6023,2021,12,2,22,0,13,1,0,0
velov-6023,2021,12,2,22,30,12,2,0,0
velov-6023,2021,12,2,23,0,13,1,0,2
velov-6023,2021,12,2,23,30,14,0,0,1
velov-6023,2021,12,3,0,0,13,1,1,0
velov-6023,2021,12,3,0,0,13,1,1,0
velov-6023,2021,12,3,0,30,11,3,1,0
velov-6023,2021,12,3,1,0,9,5,0,0
velov-6023,2021,12,3,1,30,5,9,3,0
velov-6023,2021,12,3,2,0,5,9,0,0
velov-6023,2021,12,3,2,30,5,9,0,0
velov-6023,2021,12,3,3,0,5,9,0,0
velov-6023,2021,12,3,3,30,5,9,0,0
velov-6023,2021,12,3,4,0,2,12,3,0
velov-6023,2021,12,3,4,30,2,12,0,0
velov-6023,2021,12,3,5,0,2,12,0,0
velov-6023,2021,12,3,5,30,2,12,0,0
velov-6023,2021,12,3,6,0,3,11,0,1
velov-6023,2021,12,3,6,30,3,11,0,0
velov-6023,2021,12,3,7,0,4,10,0,1
velov-6023,2021,12,3,7,30,1,13,4,1
velov-6023,2021,12,3,8,0,2,12,2,3
velov-6023,2021,12,3,8,30,4,10,0,2
velov-6023,2021,12,3,9,0,3,11,2,2
velov-6023,2021,12,3,9,30,4,10,0,0
velov-6023,2021,12,3,10,0,3,11,1,0
velov-6023,2021,12,3,10,30,3,11,0,0
velov-6023,2021,12,3,11,0,1,13,2,0
velov-6023,2021,12,3,11,30,4,10,0,3
velov-6023,2021,12,3,12,0,1,13,4,0
velov-6023,2021,12,3,12,30,0,14,1,0
velov-6023,2021,12,3,13,0,1,13,0,1
velov-6023,2021,12,3,13,30,0,14,1,0
velov-6023,2021,12,3,14,0,1,13,0,1
velov-6023,2021,12,3,14,30,2,12,0,1
velov-6023,2021,12,3,15,0,2,12,3,2
velov-6023,2021,12,3,15,30,2,12,4,3
velov-6023,2021,12,3,16,0,5,9,0,3
velov-6023,2021,12,3,16,30,4,10,3,2
velov-6023,2021,12,3,17,0,3,11,2,2
velov-6023,2021,12,3,17,30,1,13,2,2
velov-6023,2021,12,3,18,0,3,11,0,2
velov-6023,2021,12,3,18,30,2,12,4,3
velov-6023,2021,12,3,19,0,4,10,0,2
velov-6023,2021,12,3,19,30,6,8,2,4
velov-6023,2021,12,3,20,0,8,6,0,2
velov-6023,2021,12,3,20,30,8,6,0,0
velov-6023,2021,12,3,21,0,8,6,0,0
velov-6023,2021,12,3,21,30,9,5,0,1
velov-6023,2021,12,3,22,0,9,5,0,0
velov-6023,2021,12,3,22,30,9,5,0,0
velov-6023,2021,12,3,23,0,8,6,1,0
velov-6023,2021,12,3,23,30,11,3,0,3
velov-6023,2021,12,4,0,0,12,2,0,1
velov-6023,2021,12,4,0,0,12,2,0,1
velov-6023,2021,12,4,0,30,11,3,1,0
velov-6023,2021,12,4,1,0,11,3,0,0
velov-6023,2021,12,4,1,30,4,10,7,0
velov-6023,2021,12,4,2,0,4,10,0,1
velov-6023,2021,12,4,2,30,4,10,0,0
velov-6023,2021,12,4,3,0,3,11,1,0
velov-6023,2021,12,4,3,30,3,11,0,0
velov-6023,2021,12,4,4,0,5,9,0,1
velov-6023,2021,12,4,4,30,0,14,5,0
velov-6023,2021,12,4,5,0,0,14,0,0
velov-6023,2021,12,4,5,30,0,14,0,0
velov-6023,2021,12,4,6,0,0,14,0,0
velov-6023,2021,12,4,6,30,0,14,0,0
velov-6023,2021,12,4,7,0,1,13,0,1
velov-6023,2021,12,4,7,30,3,11,0,2
velov-6023,2021,12,4,8,0,3,11,1,1
